start
orginal_choose: G:\My Drive\Video\Torrent_F\有码
root_to_compare: G:\Shared drives\Migration\Torrent_F\有码
root_to_remove: G:\Shared drives\Migration\To remove
root_to_remove1: G:\Shared drives\Migration\To remove1
1 : PPPD-795 (4.78, 'GB') < (4.99, 'GB')
2 : PPPD-267 (1.43, 'GB') < (4.96, 'GB')
3 : PPPD-836 (2.98, 'GB') < (4.85, 'GB')
4 : PPPD-820 (6.06, 'GB') < (6.26, 'GB')
5 : PPPD-147 (1.36, 'GB') < (4.98, 'GB')
6 : PPPD-810 (4.85, 'GB') < (5.14, 'GB')
7 : PPPD-819 (4.81, 'GB') < (4.93, 'GB')
8 : PPPD-768 (557.3, 'MB') < (4.98, 'GB')
9 : PPPD-787 (4.78, 'GB') < (5.02, 'GB')
10 : PPPD-352 (1.91, 'GB') < (5.18, 'GB')
11 : PPPD-831 (3.83, 'GB') < (6.25, 'GB')
12 : PPPD-765 (5.77, 'GB') < (6.13, 'GB')
13 : PPPD-599 (4.73, 'GB') < (8.18, 'GB')
14 : PPPD-120 (987.07, 'MB') < (8.86, 'GB')
15 : PPPD-504 (1.1, 'GB') < (4.39, 'GB')
16 : PPPD-811 (6.39, 'GB') < (6.8, 'GB')
17 : PPPD-825 (4.74, 'GB') < (4.9, 'GB')
18 : PPPD-837 (4.1, 'GB') < (6.57, 'GB')
19 : KTKC-023 (1.42, 'GB') < (6.14, 'GB')
20 : VEMA-115 (1.0, 'GB') < (2.84, 'GB')
21 : DASD-617 (4.8, 'GB') < (12.04, 'GB')
22 : DASD-538 (4.77, 'GB') < (9.55, 'GB')
23 : DASD-574 (4.75, 'GB') < (5.02, 'GB')
24 : DASD-559 (5.27, 'GB') < (5.59, 'GB')
25 : DASD-375 (4.93, 'GB') < (9.88, 'GB')
26 : DASD-564 (4.81, 'GB') < (10.02, 'GB')
27 : DASD-623 (5.34, 'GB') < (5.48, 'GB')
28 : DASD-563 (4.77, 'GB') < (5.06, 'GB')
29 : DASD-615 (5.92, 'GB') < (13.9, 'GB')
30 : DASD-595 (5.22, 'GB') < (6.39, 'GB')
31 : DASD-558 (4.71, 'GB') < (9.37, 'GB')
32 : DASD-588 (6.06, 'GB') < (7.54, 'GB')
33 : DASD-606 (5.11, 'GB') < (7.17, 'GB')
34 : DASD-614 (4.74, 'GB') < (10.77, 'GB')
35 : DASD-388 (3.49, 'GB') < (5.0, 'GB')
36 : DASD-461 (4.77, 'GB') < (5.06, 'GB')
37 : DASD-523 (4.8, 'GB') < (5.73, 'GB')
38 : DASD-569 (3.73, 'GB') < (4.29, 'GB')
39 : DASD-542 (4.79, 'GB') < (9.58, 'GB')
40 : DASD-648 (3.0, 'GB') < (4.84, 'GB')
41 : DASD-612 (4.77, 'GB') < (7.24, 'GB')
42 : DASD-587 (4.81, 'GB') < (5.98, 'GB')
43 : DASD-572 (4.75, 'GB') < (10.68, 'GB')
44 : DASD-611 (5.35, 'GB') < (7.65, 'GB')
45 : DASD-536 (4.63, 'GB') < (4.91, 'GB')
46 : DASD-578 (4.82, 'GB') < (5.06, 'GB')
47 : DASD-430 (4.96, 'GB') < (5.24, 'GB')
48 : DASD-613 (5.18, 'GB') < (10.7, 'GB')
49 : DASD-539 (4.67, 'GB') < (4.94, 'GB')
50 : DASD-585 (4.79, 'GB') < (5.72, 'GB')
51 : DASD-593 (4.75, 'GB') < (5.91, 'GB')
52 : DASD-609 (5.5, 'GB') < (7.72, 'GB')
